"Fisher_pvalue" "genomic_RC_A" "genomic_RC_B" "transcript_RC_A" "transcript_RC_B"
"3715" NA 0 29 0 68
"3716" 0.0759484791207935 4 26 1 45
"3717" NA 0 50 0 45
"3718" 0.455975555688076 30 4 42 3
"3719" 0.129807092675765 16 6 28 25
"3720" 0.560269214068606 3 38 1 8
"3721" NA 0 19 0 25
"3722" 1 33 1 39 2
"3723" 0.688660319739489 3 13 9 61
"3724" 0.012951229677508 4 31 14 22
"3725" NA 0 20 0 20
"3726" 0.14883880969176 25 11 18 18
"3727" 0.0500861457589286 6 18 29 29
"3728" NA 44 0 39 0
"3729" NA 0 41 0 29
"3730" NA 0 37 0 22
"3731" 0.353990327170889 22 11 17 4
"3732" 1 17 27 8 13
"3733" 0.389585790993776 24 4 35 2
"3734" 0.210658023994411 27 11 17 14
"3735" 0.766636805410862 8 19 8 15
"3736" 1 1 27 1 35
"3737" 0.444623838297011 30 7 9 4
"3738" NA 0 31 0 24
"3739" 0.0560399616608858 16 50 18 24
"3740" NA 0 26 0 28
"3741" 0.238095238095238 29 3 32 0
"3742" NA 36 0 34 0
"3743" 1 1 35 0 28
"3744" NA 25 0 11 0
"3745" 0.286074837996554 7 37 2 31
"3746" NA 0 17 0 50
"3747" NA 32 0 23 0
"3748" NA 0 21 0 16
"3749" 1 8 33 8 30
"3750" NA 0 46 0 22
"3751" NA 32 0 30 0
"3752" 0.552917931879683 32 7 42 6
"3753" NA 20 0 31 2
"3754" NA 0 67 0 40
"3755" 0.534356508345942 15 42 3 15
"3756" 1 23 26 25 27
"3757" 0.478762367549713 48 11 35 12
"3758" 0.0449808895702831 9 26 0 14
"3759" 1 3 28 4 44
"3760" NA 41 0 60 1
"3761" 0.657523386713176 26 2 22 3
"3762" 0.379647662540994 13 29 4 17
"3763" 0.70152186631993 6 36 2 21
"3764" NA 43 0 34 0
"3765" 0.375340619787865 6 22 10 18
"3766" 0.402418440500091 5 38 1 24
"3767" NA 38 0 24 0
"3768" 0.175838924582322 12 21 13 10
"3769" 0.0116280558682495 4 29 13 19
"3770" 0.529236098817025 16 6 29 7
"3771" 0.0994821319053125 16 18 27 13
"3772" 0.222999138915737 15 10 22 30
"3773" NA 0 28 0 23
"3774" 0.727839993408945 10 24 5 8
"3775" 0.0873565858130524 33 11 18 1
"3776" 0.786761686465884 17 7 26 13
"3777" NA 0 48 0 16
"3778" 0.673780924682217 19 26 18 32
"3779" NA 30 0 28 0
"3780" 0.441510176364349 11 23 10 34
"3781" NA 35 0 26 0
"3782" 0.185735280362039 22 30 20 14
"3783" 0.0112375978926286 33 8 34 27
"3784" NA 0 29 0 26
"3785" 1 50 1 64 1
"3786" 0.802943037115428 17 9 40 18
"3787" NA 0 47 0 27
"3788" 0.131385195587669 43 4 4 2
"3789" NA 50 0 23 0
"3790" 0.686240733335384 3 32 3 22
"3791" NA 36 0 32 2
"3792" 0.0857951507831154 13 14 17 6
"3793" 0.787372889853144 23 7 53 13
"3794" 1 34 2 12 1
"3795" NA 0 34 0 40
"3796" 1 2 62 1 41
"3797" 0.0854908828911756 41 11 32 19
"3798" NA 24 0 14 4
"3799" 0.612365522090775 9 17 18 24
"3800" 1 14 1 30 2
"3801" NA 0 34 0 29
"3802" 0.655027184674087 41 2 33 3
"3803" NA 54 0 39 0
"3804" 1 12 9 27 21
"3805" NA 24 0 39 0
"3806" 1 1 41 1 38
"3807" 0.466994217806035 31 11 41 10
"3808" NA 14 0 37 0
"3809" 1 1 55 0 19
"3810" 1 1 43 0 14
"3811" NA 0 65 1 28
"3812" NA 45 0 23 0
"3813" 1 15 35 14 33
"3814" NA 0 22 0 25
"3815" 1 30 1 25 0
"3816" 0.460036815294788 64 12 33 9
"3817" 0.0871736637872094 11 10 8 21
"3818" 0.63088594667542 19 4 15 1
"3819" NA 0 46 0 37
"3820" NA 44 0 34 0
"3821" 0.823520105398073 21 25 15 21
"3822" 0.29974533616172 3 26 1 40
"3823" 0.24770517575799 28 7 45 22
"3824" 1 42 2 17 0
"3825" 0.424761023743447 39 3 5 1
"3826" NA 0 32 0 27
"3827" 1 37 1 25 0
"3828" 1 4 32 4 32
"3829" NA 0 29 0 31
"3830" 0.416108192158082 9 32 10 20
"3831" 1 5 25 2 11
"3832" 0.0565855125812604 11 26 18 16
"3833" 0.291348404775072 23 3 19 6
"3834" NA 49 0 44 0
"3835" 0.0995594846280974 12 39 4 38
"3836" 0.204435229827927 7 23 17 25
"3837" 0.196985872000301 5 36 7 20
"3838" 1 13 18 11 14
"3839" 1 3 25 3 25
"3840" 0.694586152100371 35 3 28 4
"3841" NA 0 52 2 21
"3842" NA 39 0 33 0
"3843" 0.497177015010421 2 19 11 49
"3844" NA 27 0 20 0
"3845" 0.253825695786865 13 14 7 16
"3846" NA 19 0 37 0
"3847" NA 32 0 34 0
"3848" 0.0382852520340751 5 36 14 30
"3849" NA 29 0 37 0
"3850" 0.281567489114659 30 3 20 0
"3851" 0.340724752552613 17 7 24 5
"3852" 0.586208274102236 14 12 12 16
"3853" NA 0 23 0 11
"3854" 0.0545269139928137 10 17 27 17
"3855" 0.670127290782703 25 4 27 2
"3856" 1 37 14 44 16
"3857" NA 27 0 33 0
"3858" 1 13 21 7 12
"3859" 0.572878803947827 9 35 6 36
"3860" 0.638865074986359 12 19 20 24
"3861" 0.201846223484938 19 7 9 9
"3862" 0.421200686106346 33 6 16 1
"3863" 0.491686506232598 9 19 6 7
"3864" NA 22 0 38 2
"3865" 0.703535535346881 30 2 47 5
"3866" 0.62679334813856 15 12 21 23
"3867" 1 12 12 26 24
"3868" 0.517345399698341 2 30 0 20
"3869" NA 21 0 25 0
"3870" 0.227884931141939 7 28 4 6
"3871" NA 0 25 0 9
"3872" 0.673538146552573 18 26 22 25
"3873" 0.568090137710391 45 1 31 2
"3874" 0.216285728386303 22 10 18 16
"3875" 1 35 2 41 3
"3876" 0.162706386368207 25 6 12 0
"3877" 0.68388673153279 21 16 3 4
"3878" 0.462962962962963 24 1 29 0
"3879" 0.59774055571881 26 2 54 2
"3880" NA 0 52 0 31
"3881" 0.789818637851634 25 11 22 8
"3882" 0.757402597675176 15 22 5 10
"3883" 0.168237994837759 12 15 8 24
"3884" NA 0 36 0 14
"3885" 0.421548543677176 11 10 29 16
"3886" 0.579173916790015 21 17 13 7
"3887" NA 0 24 1 30
"3888" 0.25 3 18 0 15
"3889" 0.767103326102346 12 35 6 14
"3890" 0.482758620689655 41 1 45 0
"3891" NA 0 26 0 35
"3892" NA 0 29 0 58
"3893" 0.33682918981999 30 3 36 1
"3894" 0.568235820659134 7 28 9 23
"3895" NA 0 33 0 17
"3896" 0.139989070813771 16 27 3 15
"3897" NA 21 0 7 0
"3898" 1 42 2 24 1
"3899" NA 50 0 76 0
"3900" 0.581970707013003 11 42 0 6
"3901" NA 0 24 1 27
"3902" NA 0 34 0 22
"3903" NA 0 27 0 18
"3904" 0.729497812311199 18 7 16 4
"3905" 0.095343723457493 18 45 28 35
"3906" 0.068285573195218 15 3 17 13
"3907" 0.235630555253186 17 21 20 13
"3908" NA 0 25 0 29
"3909" NA 47 0 33 0
"3910" 0.81614326173385 16 13 30 21
"3911" 0.601074706952434 15 6 36 20
"3912" 1 31 1 32 0
"3913" 1 40 1 26 1
"3914" NA 48 0 44 0
"3915" NA 26 0 19 0
"3916" 0.375261187071261 12 21 25 28
"3917" NA 42 0 42 0
"3918" NA 38 0 35 1
"3919" 1 1 26 0 20
"3920" 0.223655235321863 5 23 25 55
"3921" 0.675984272755796 35 8 8 3
"3922" 0.153107428969498 33 5 20 0
"3923" 0.0651479415795559 22 9 7 10
"3924" 0.536374314083924 30 20 6 6
"3925" 1 22 12 35 20
"3926" 0.784057910404886 39 7 37 8
"3927" 1 9 35 11 40
"3928" 0.112141607362139 26 12 33 6
"3929" NA 45 0 14 0
"3930" 1 1 24 1 20
"3931" 1 33 1 18 0
"3932" NA 71 0 18 0
"3933" 0.507243629273527 6 11 6 18
"3934" NA 22 0 21 0
"3935" NA 0 41 0 35
"3936" 0.766636805410862 15 9 18 8
"3937" NA 17 0 67 0
"3938" 0.199674443841563 49 1 44 4
"3939" 1 6 19 6 18
"3940" 0.192322133034035 11 12 4 12
"3941" NA 0 31 0 29
"3942" 1 4 35 7 56
"3943" 0.684771134896674 4 30 2 25
"3944" NA 0 25 0 12
"3945" 1 9 21 4 12
"3946" NA 22 0 45 0
"3947" NA 31 0 36 3
"3948" 0.182625477493898 7 12 27 21
"3949" 1 29 4 22 3
"3950" NA 0 35 0 58
"3951" 0.636089566650106 11 20 20 26
"3952" 0.0197236592008996 22 8 13 18
"3953" 0.776166369280399 8 12 12 22
"3954" 0.695787932591731 6 28 2 17
"3955" NA 0 64 1 29
"3956" 0.348717943512151 15 31 10 35
"3957" NA 31 0 21 0
"3958" NA 0 30 0 31
"3959" 0.150347599768685 20 15 13 21
"3960" NA 0 48 0 20
"3961" 0.465055375538037 8 13 6 5
"3962" NA 0 51 0 35
"3963" 0.766100462456975 26 6 26 8
"3964" 0.130340911390045 14 32 13 13
"3965" NA 0 51 0 25
"3966" 0.479847411356709 5 20 5 38
"3967" 1 39 2 32 1
"3968" 1 1 23 1 20
"3969" NA 0 30 0 39
"3970" 0.672844568366956 30 3 32 2
"3971" NA 0 45 0 34
"3972" 0.682534159874046 4 47 3 23
"3973" 1 37 1 28 0
"3974" NA 37 0 25 0
"3975" NA 34 0 66 0
"3976" 0.743166349980544 8 41 4 17
"3977" 0.45543757739287 38 6 30 2
"3978" 0.0135993509579433 16 23 7 38
"3979" 0.671084977648028 48 7 18 1
"3980" NA 0 32 0 9
"3981" 0.154137486374615 9 29 10 13
"3982" NA 0 25 0 19
"3983" NA 30 0 29 0
"3984" NA 0 34 0 41
"3985" 0.495505143066704 45 7 18 5
"3986" 0.246244938042694 31 9 14 9
"3987" 0.114007344174583 14 29 5 27
"3988" NA 28 0 39 0
"3989" 0.391119222311646 27 4 40 2
"3990" 1 22 1 32 1
"3991" 0.300786345931557 33 10 20 11
"3992" 1 31 4 52 6
"3993" 1 1 35 0 31
"3994" 0.0101923744581364 30 7 7 9
"3995" 0.0845987416927593 20 2 19 9
"3996" 0.0839501203898025 13 20 21 12
"3997" NA 0 32 0 46
"3998" 0.520336605890603 55 2 36 0
"3999" 0.501582994120307 36 2 29 0
"4000" NA 0 32 0 18
"4001" 0.605937513659104 12 20 10 23
"4002" NA 0 34 0 47
"4003" 0.498653013555255 15 13 38 24
"4004" NA 0 40 0 6
"4005" NA 22 0 22 0
"4006" 1 39 1 40 1
"4007" NA 0 24 0 22
"4008" 0.602989423201742 19 11 28 11
"4009" NA 38 0 38 0
"4010" 0.0317067192872232 4 37 9 20
"4011" 0.0216827197959273 16 5 35 1
"4012" 0.350971035736963 30 9 12 7
"4013" 0.193599236874493 8 32 3 35
"4014" 0.33678097452291 8 15 9 8
"4015" NA 0 41 0 24
"4016" NA 0 36 0 15
"4017" 0.00454618613348222 10 19 24 9
"4018" 1 24 16 33 24
"4019" 1 12 23 9 16
"4020" 0.0698626049446309 32 13 57 49
"4021" 1 1 13 5 42
"4022" 1 1 25 0 23
"4023" 0.777388954601796 7 22 9 23
"4024" 0.754882820385264 10 33 4 19
"4025" 0.519109152775427 17 6 34 7
"4026" 0.14113585822829 28 6 35 2
"4027" NA 0 29 0 37
"4028" 0.625834030400587 12 19 18 20
"4029" 1 5 28 4 20
"4030" 0.150249933946982 1 22 4 14
"4031" NA 18 0 58 0
"4032" NA 24 0 35 0
"4033" NA 0 39 0 13
"4034" 1 19 3 32 4
"4035" NA 0 27 0 27
"4036" 1 31 1 34 2
"4037" 0.164105548856995 11 20 22 20
"4038" 0.602418296270037 38 2 19 2
"4039" 1 19 14 14 11
"4040" 0.652421835308027 19 13 27 24
"4041" 1 1 27 1 38
"4042" 0.240877842411422 30 3 29 0
"4043" 0.177304491423145 10 26 2 19
"4044" 1 18 5 14 5
"4045" 0.390846734400638 33 5 23 1
"4046" 0.758140191542935 9 33 4 19
"4047" 0.791505352201468 24 9 28 9
"4048" NA 28 0 37 2
"4049" 1 6 21 2 5
"4050" NA 0 58 0 34
"4051" 0.552460582895365 2 32 1 57
"4052" 0.693770548481369 4 27 3 34
"4053" 0.5224043715847 2 36 0 23
"4054" 1 10 64 4 23
"4055" 1 46 2 15 0
"4056" NA 0 18 0 44
"4057" NA 31 0 32 3
"4058" 0.486486486486486 17 1 19 0
"4059" NA 20 0 39 0
"4060" 1 7 31 3 17
"4061" 0.22022208668178 18 22 9 22
"4062" NA 0 37 0 16
"4063" NA 0 31 0 30
"4064" 0.039983657846906 31 10 26 1
"4065" NA 0 46 0 39
"4066" NA 0 41 0 20
"4067" 0.371817383669886 53 1 13 1
"4068" NA 31 0 24 0
"4069" NA 26 0 33 0
"4070" 0.572948342828775 16 13 15 8
"4071" NA 26 0 48 1
"4072" 0.653160982792777 4 35 1 19
"4073" 0.782670307015124 20 14 15 8
"4074" 0.420574725573057 30 10 18 10
"4075" NA 0 39 0 46
"4076" 0.216963421795089 8 19 5 28
"4077" NA 33 0 35 0
"4078" 1 1 26 1 16
"4079" NA 30 0 47 0
"4080" 0.351493838040441 6 46 3 9
"4081" 1 29 6 17 4
"4082" 0.22887433559708 33 9 13 8
"4083" 0.0207494050357827 23 12 28 3
"4084" NA 0 57 0 14
"4085" 0.688584387297117 5 31 2 24
"4086" NA 0 15 0 25
"4087" NA 36 0 33 0
"4088" 1 17 21 6 8
"4089" 0.0988006499582718 16 14 19 6
"4090" NA 0 37 1 28
"4091" 0.344875554552974 3 21 2 40
"4092" 0.776722997346665 6 22 10 29
"4093" NA 0 28 0 33
"4094" NA 31 0 21 0
"4095" NA 0 24 0 22
"4096" NA 0 43 0 25
"4097" NA 0 40 0 14
"4098" NA 0 42 0 19
"4099" 0.788147982059784 16 23 8 15
"4100" 1 10 27 8 23
"4101" 0.795632768226542 14 29 9 16
"4102" 0.770506799433726 32 7 43 7
"4103" 0.198717948717949 5 30 1 32
"4104" NA 0 46 0 41
"4105" NA 0 47 0 74
"4106" NA 34 0 27 0
"4107" NA 0 29 0 68
"4108" NA 0 12 0 77
"4109" NA 0 35 2 36
"4110" NA 38 0 71 0
"4111" 1 24 17 29 22
"4112" 1 4 32 6 44
"4113" NA 40 0 46 0
"4114" 0.773573805727765 12 9 13 12
"4115" 1 2 29 1 18
"4116" 0.230799174958332 38 11 26 3
"4117" 0.364814960320578 1 42 4 44
"4118" 0.516455116451105 24 13 31 24
"4119" NA 0 37 0 18
"4120" NA 36 0 19 0
"4121" NA 0 32 0 45
"4122" NA 36 0 24 1
"4123" 0.246153846153846 1 34 2 15
"4124" NA 0 28 0 47
"4125" NA 38 0 31 0
"4126" 0.448961156278229 60 1 20 1
"4127" 0.00658657257664737 12 18 10 64
"4128" 1 6 44 3 24
"4129" NA 0 17 0 25
"4130" 0.0123643541845942 13 15 39 12
"4131" 1 1 25 0 26
"4132" NA 26 0 36 0
"4133" 0.0650204409390088 7 34 13 21
"4134" NA 0 28 0 28
"4135" NA 37 0 45 0
"4136" NA 39 0 12 0
"4137" NA 38 0 24 0
"4138" NA 0 30 0 15
"4139" 1 44 10 35 9
"4140" NA 48 0 26 0
"4141" 0.333995764796488 6 27 7 15
"4142" NA 23 0 31 0
"4143" NA 0 34 0 11
"4144" 1 21 12 8 4
"4145" 1 28 6 32 6
"4146" 1 10 21 8 19
"4147" 0.614524040112369 11 24 10 29
"4148" 0.290903872247156 2 47 2 16
"4149" NA 31 0 41 0
"4150" 0.630904287746393 1 32 3 41
"4151" 0.348493404996196 27 25 18 10
"4152" 0.176470588235294 2 34 0 49
"4153" NA 0 40 0 47
"4154" 0.478498830667303 15 37 9 35
"4155" NA 0 29 0 21
"4156" NA 0 32 0 26
"4157" NA 0 40 0 15
"4158" 0.728236470072797 5 46 4 28
"4159" 0.172844525557652 44 7 26 9
"4160" NA 0 34 0 32
"4161" NA 0 23 0 18
"4162" 0.537120627731155 4 41 7 45
"4163" 0.489795918367347 1 23 0 25
"4164" 0.522727272727273 2 33 0 21
"4165" NA 28 0 30 0
"4166" NA 0 18 0 24
"4167" 0.383902911450857 6 39 8 29
"4168" NA 16 0 30 0
"4169" 1 14 17 18 22
"4170" 0.110240412487574 15 15 22 8
"4171" NA 0 13 4 49
"4172" 0.546616076669032 18 5 21 9
"4173" 0.0119666774398325 37 3 21 10
"4174" 0.381552378730961 7 33 8 21
"4175" 1 31 25 14 10
"4176" 0.653831681926502 1 23 4 42
"4177" 0.505972041220314 9 28 3 18
"4178" 0.151379410556274 4 17 7 9
"4179" 0.719160127236612 40 12 13 2
"4180" 0.689869543748827 17 29 24 34
"4181" 1 3 36 1 18
"4182" 0.462962962962963 1 24 0 29
"4183" NA 34 0 31 0
"4184" NA 0 40 0 33
"4185" NA 33 0 60 0
"4186" 0.0696866000088644 28 13 6 9
"4187" NA 21 0 23 0
"4188" 0.0274566917673811 15 18 9 34
"4189" 0.489285370717728 21 15 19 20
"4190" NA 51 0 30 2
"4191" NA 30 0 49 0
"4192" 0.801629171066538 28 16 20 9
"4193" NA 0 51 0 50
"4194" NA 23 0 32 0
"4195" 0.0386966187518765 38 3 8 4
"4196" NA 28 0 29 1
"4197" NA 0 27 0 29
"4198" 0.458971867968589 24 15 14 13
"4199" 0.276768169141238 7 25 12 21
"4200" NA 0 40 0 63
"4201" NA 19 0 38 0
"4202" 1 17 1 20 2
"4203" NA 0 41 0 72
"4204" NA 0 23 0 36
"4205" NA 0 20 3 45
"4206" 0.733405013585709 5 12 7 23
"4207" 1 3 18 2 16
"4208" 1 3 20 4 27
"4209" NA 0 44 0 27
"4210" NA 0 29 0 41
"4211" 0.509509588759932 2 17 15 61
"4212" 0.0521927126926918 5 20 27 36
"4213" NA 0 39 0 15
"4214" 0.691699351017638 18 22 34 34
"4215" 0.0573424108091053 15 15 6 19
"4216" NA 0 40 1 21
"4217" 0.0632976213351466 13 13 9 26
"4218" NA 0 33 0 69
"4219" 1 29 18 15 9
"4220" 0.531171371814541 3 17 12 39
"4221" 0.243545172525974 30 8 36 18
"4222" 1 33 1 25 1
"4223" 0.474747474747475 46 1 52 0
"4224" 0.825961808399399 23 26 17 17
"4225" NA 33 0 50 0
"4226" 0.586569103043317 27 6 34 11
"4227" 0.454780883193758 5 21 3 26
"4228" NA 0 32 0 23
"4229" NA 0 23 0 26
"4230" NA 0 21 0 21
"4231" NA 0 28 1 16
"4232" NA 0 27 0 36
"4233" NA 0 23 0 17
"4234" NA 30 0 14 0
"4235" 1 10 23 7 15
"4236" 0.267528239875383 10 21 12 12
"4237" 1 17 2 19 2
"4238" NA 0 66 0 26
"4239" NA 0 37 0 36
"4240" 1 8 38 4 22
"4241" 0.0839501203898024 13 20 20 12
"4242" 0.547619047619047 36 2 19 0
"4243" 0.28212337508946 8 24 2 19
"4244" 0.646738720637063 50 4 31 1
"4245" 0.754382180047115 30 5 30 7
"4246" 0.506569349326083 71 3 13 1
"4247" NA 0 53 0 39
"4248" NA 0 21 0 37
"4249" NA 57 0 19 0
"4250" 0.669046073977936 34 2 31 3
"4251" NA 0 44 0 11
"4252" 0.363535400465428 6 32 8 21
"4253" 1 8 33 1 8
"4254" 1 12 15 19 23
"4255" NA 0 37 0 21
"4256" NA 31 0 35 1
"4257" 0.623198200216906 21 2 37 2
"4258" NA 34 0 25 0
"4259" NA 0 29 0 50
"4260" 0.74343738870395 8 41 5 18
"4261" NA 0 44 1 16
"4262" 0.168586666289739 10 20 8 37
"4263" 1 5 21 12 48
"4264" 1 35 3 10 0
"4265" 0.163384483869649 29 6 49 23
"4266" 1 34 5 15 2
"4267" NA 29 0 52 0
"4268" 0.645549318364074 1 34 3 49
"4269" 0.748524153909865 24 12 11 4
"4270" NA 0 51 7 26
"4271" 0.262740366282077 32 15 45 12
"4272" 0.152188867996021 1 40 4 25
"4273" 0.0982189543854351 30 5 37 1
"4274" 0.325898713196928 36 4 27 7
"4275" NA 0 42 0 49
"4276" NA 0 33 0 33
"4277" NA 0 38 5 34
"4278" NA 26 0 28 0
"4279" NA 32 0 21 0
"4280" 0.516369047619048 2 37 0 25
"4281" NA 0 23 0 21
"4282" NA 0 38 0 23
"4283" 1 33 19 47 28
"4284" NA 43 0 16 0
"4285" 0.464598663791341 42 12 8 4
"4286" 0.253227096353781 15 5 33 4
"4287" 1 5 27 3 21
"4288" 1 2 32 3 35
"4289" 0.619395653252771 8 41 2 6
"4290" NA 0 59 0 26
"4291" 1 15 33 1 2
"4292" 0.327931728692556 9 6 33 11
"4293" NA 0 31 0 23
"4294" NA 43 0 51 1
"4295" 1 7 20 10 27
"4296" 0.487804878048781 19 2 20 0
"4297" 0.758353928722891 6 30 6 24
"4298" 0.802144857238695 18 9 28 18
"4299" NA 0 38 0 40
"4300" 0.167895410649706 39 3 64 13
"4301" 1 5 13 5 16
"4302" NA 51 0 16 0
"4303" 0.312891657706929 13 25 8 27
"4304" 0.515808925855847 9 28 6 11
"4305" 0.143401182189735 6 26 2 32
"4306" 0.668798467056268 14 19 32 33
"4307" 0.746895099656283 43 7 23 5
"4308" 0.132811819962144 24 19 21 7
"4309" NA 26 0 49 0
"4310" 0.765160567644805 28 6 26 8
"4311" 0.095089165999571 18 18 11 27
"4312" NA 39 0 51 0
"4313" 1 39 13 5 2
"4314" 1 1 18 0 16
"4315" 0.199441064690251 22 17 19 7
"4316" 0.342821917264061 7 24 5 35
"4317" NA 0 27 3 15
"4318" NA 0 28 0 19
"4319" 0.310634834508953 3 39 1 55
"4320" NA 58 0 20 0
"4321" NA 0 31 0 44
"4322" NA 0 56 0 32
"4323" 0.770150996021995 9 43 5 34
"4324" 0.423148496745525 12 13 12 22
"4325" 1 1 37 1 41
"4326" NA 0 27 0 50
"4327" 1 8 15 11 21
"4328" 0.185383483313149 8 13 4 18
"4329" NA 47 0 20 0
"4330" 1 8 35 3 16
"4331" 0.661504413994141 2 30 3 26
"4332" NA 42 0 14 0
"4333" NA 0 18 0 29
"4334" 0.0728983747417657 28 16 26 32
"4335" NA 0 30 0 47
"4336" 0.751420342796065 5 18 7 31
"4337" 0.167300764400913 23 9 20 2
"4338" 0.184562174418121 12 26 23 25
"4339" 1 3 32 1 17
"4340" 0.68487733159687 43 3 29 3
"4341" 0.00885872278959999 14 16 3 21
"4342" NA 56 0 38 1
"4343" NA 0 42 0 23
"4344" 0.245802631701401 5 34 23 81
"4345" 0.0269241455959989 16 3 42 0
"4346" NA 0 27 0 38
"4347" 0.547783251231527 17 1 10 2
"4348" 0.671326830552346 27 4 29 2
"4349" 0.477849621897703 17 20 13 24
"4350" 1 15 22 8 12
"4351" NA 0 34 0 36
"4352" 0.221886509828336 27 4 25 9
"4353" NA 0 25 1 18
"4354" 0.0379589458361245 16 9 13 24
"4355" 1 5 17 10 31
"4356" 0.107886904761905 28 3 33 0
"4357" 0.0183443010234767 2 26 7 11
"4358" 1 30 8 27 7
"4359" 0.13643138349784 9 23 17 19
"4360" 0.736683550991731 28 5 39 5
"4361" NA 30 0 23 0
"4362" 1 42 1 12 0
"4363" 0.637219411353811 18 1 27 4
"4364" 0.13541718224517 23 1 31 8
"4365" 0.302581544036848 16 26 13 11
"4366" 0.654995528973183 3 39 2 49
"4367" NA 37 0 51 0
"4368" 0.0306401546613036 5 44 7 13
"4369" 1 2 28 3 31
"4370" 1 13 31 8 19
"4371" 0.361455887895945 4 43 8 43
"4372" NA 33 0 37 0
"4373" 0.298255513557424 23 15 27 28
"4374" 0.370926779784356 14 13 12 6
"4375" 1 1 36 0 5
"4376" NA 0 26 0 14
"4377" 0.76117279036346 28 5 31 7
"4378" NA 52 0 21 0
"4379" 1 44 2 15 1
"4380" 0.409641077373566 20 7 49 11
"4381" 0.657079188323224 35 2 29 3
"4382" NA 24 0 12 0
"4383" 0.574822439211315 10 31 6 29
"4384" NA 0 28 0 49
"4385" 0.176457589469464 17 19 28 16
"4386" NA 26 0 34 0
"4387" 0.182706336470882 11 12 12 28
"4388" 0.0843498791024814 6 30 3 54
"4389" 0.0600562072336265 3 11 2 50
"4390" 0.222292229222922 69 1 29 2
"4391" NA 25 0 21 0
"4392" 0.80420202217066 11 22 14 23
"4393" 0.397432648096229 25 18 22 24
"4394" 1 28 3 6 1
"4395" 0.796437664826732 8 28 12 33
"4396" 0.130356041085758 25 8 18 1
"4397" 0.359535354802857 29 4 28 1
"4398" 1 8 20 5 14
"4399" NA 20 0 34 0
"4400" 0.0615859001623013 20 15 7 17
"4401" NA 0 38 0 27
"4402" NA 36 0 25 0
"4403" 0.162508080155139 40 2 8 2
"4404" NA 44 0 52 0
"4405" 0.227522115016166 16 18 12 27
"4406" 1 28 11 23 8
"4407" NA 43 0 27 0
"4408" NA 0 30 0 12
"4409" 0.719159738362491 3 25 5 29
"4410" 0.194967831444058 20 7 22 17
"4411" NA 0 29 0 27
"4412" 1 3 22 3 17
"4413" 0.309253717425601 25 2 39 8
"4414" 0.709105355776215 28 3 28 5
"4415" 0.328880907536325 29 8 30 14
"4416" 1 3 24 1 16
"4417" NA 0 43 0 26
"4418" 0.157942016622074 9 17 2 14
"4419" 1 3 48 3 38
"4420" 0.394446093721432 7 34 8 23
"4421" 0.440420872489538 34 6 43 12
"4422" NA 0 27 0 21
"4423" 0.529650273969073 23 13 7 6
"4424" NA 0 38 0 32
"4425" NA 0 30 0 48
"4426" 0.789412097499316 25 12 21 8
"4427" NA 28 0 33 0
"4428" 1 32 3 18 1
"4429" 1 30 5 42 7
"4430" 0.464888130598317 11 21 5 5
"4431" 0.145611757391519 17 20 21 11
"4432" NA 45 0 59 0
"4433" 1 1 27 0 19
"4434" 0.614538284093964 34 8 60 11
"4435" 0.565288871216042 17 8 29 9
"4436" 1 2 31 2 20
"4437" 0.478212241255825 8 20 21 36
"4438" 0.318633892680108 8 21 3 18
"4439" NA 37 0 33 0
"4440" 1 19 18 10 9
"4441" 0.813004731313818 19 15 22 15
"4442" 1 7 23 6 23
"4443" NA 30 0 37 0
"4444" NA 0 29 0 20
"4445" 0.357011635027557 34 1 32 4
"4446" 0.678190178275327 2 27 4 30
"4447" NA 0 18 0 34
"4448" NA 22 0 32 0
"4449" NA 0 43 0 82
"4450" NA 25 0 39 0
"4451" 0.823403386643039 13 18 27 31
"4452" 0.216490408160703 6 24 1 21
"4453" NA 0 38 0 29
"4454" 0.321257069400288 16 17 20 12
"4455" 0.0712914236221349 35 4 24 10
"4456" 0.341649341649342 3 16 1 19
"4457" 0.399260149249483 10 28 6 32
"4458" NA 55 0 47 0
"4459" 0.444064514605521 26 3 19 5
"4460" 1 33 2 29 2
"4461" 0.0339259796806967 3 32 0 71
"4462" 1 1 24 4 52
"4463" NA 0 31 4 56
"4464" 1 33 1 21 1
"4465" 1 23 8 39 12
"4466" 0.171293168006015 10 28 7 47
"4467" 1 34 3 19 2
"4468" NA 0 39 0 57
"4469" 0.332857434052912 11 48 5 12
"4470" NA 0 38 0 26
"4471" NA 39 0 28 0
"4472" 1 5 34 7 49
"4473" 0.452700026923172 13 18 17 15
"4474" 1 47 1 33 1
"4475" 1 27 25 31 29
"4476" NA 29 0 45 0
"4477" NA 0 31 0 68
"4478" 1 7 13 8 17
"4479" NA 32 0 12 0
"4480" 1 1 34 0 30
"4481" NA 0 23 0 49
"4482" 0.119966826069374 34 19 5 8
"4483" 0.668117617310263 48 2 43 3
"4484" NA 30 0 22 0
"4485" 0.0806768698173438 25 13 20 3
"4486" 0.756881375914183 16 14 9 6
"4487" 0.290627020038785 3 18 1 30
"4488" 0.628069038165465 3 22 1 17
"4489" NA 49 0 23 0
"4490" 0.08980903762526 17 5 23 1
"4491" NA 47 0 40 0
"4492" 0.349340794216375 34 4 32 8
"4493" NA 0 28 0 45
"4494" 1 34 8 15 3
